CLAVE,lat_prom,lon_prom
15046,19.509134584108352,-99.37708064979684
15047,19.575892869045163,-99.62856679526452
15048,19.723225085418527,-99.83233772478795
15049,19.077155358775194,-99.52919429406201
15050,19.097842856871345,-98.87362794321638
15051,19.302337888335003,-99.50018693903641
15052,18.94107694703252,-99.47328132925475
15053,19.70655728022805,-99.14096651835234
15054,19.25873806369941,-99.6023155174386
15055,19.211027543439307,-99.58542528486994
15056,19.749393847703143,-99.65595735861322
15057,19.465621408483898,-99.25402425100832
15058,19.414617725587625,-99.0207377005359
15059,19.735752029030557,-99.07298799190727
15060,19.61938352666717,-99.3134041929098
15061,19.79035507437647,-98.70651862418823
15062,19.271169542993157,-99.44483124340672
15063,18.97221912982974,-99.42235814896708
15064,19.80040015418868,-100.12958858020126
15065,19.69913149604865,-98.76813885579881
15066,19.117344036964287,-100.29676171238096
15067,19.423710527116512,-99.54883304154652
15068,19.040167146392523,-98.79528377735825
15069,19.561873856666665,-98.858090355125
15070,19.36197505209887,-98.96180535647498
15071,20.22532084197895,-99.81526537157895
15072,19.14750793409336,-99.58021632653501
15073,19.16473815692126,-99.56696987910236
15074,19.669935745807145,-99.95203055162143
15075,19.704318325634702,-98.835180624
15076,19.26802044916143,-99.53466002405392
15077,19.022660856413044,-100.00729472836956
15078,19.183087666794872,-100.2605871599359
15079,20.016207901521035,-99.52724536488674
15080,18.85892382735211,-99.96706070830986
15081,19.686921762668483,-98.99485867430694
15082,18.897487180179642,-100.16459268579716
15083,19.20354601346561,-98.86975716730159
15084,19.811895846480997,-98.88526931695282
15085,19.899718918344863,-100.00971652298419
15086,19.047658859658384,-100.04153095310559
15087,19.46930030513204,-99.58651632161532
15088,18.96510143462439,-99.58585664741952
15089,19.1534819927013,-98.85882245937663
15090,19.093647906099935,-99.59354415480433
15091,19.750552976497254,-99.17817898139423
15092,19.681603132903916,-98.87116866528825
15093,19.571204985261875,-98.81900007250914
15094,19.022300949325302,-98.82133729324096
15095,19.720562048454827,-99.23448483088939
15096,19.911098214595565,-99.13519308940084
15097,18.92990781428241,-99.94045682101851
15098,19.131760510631867,-99.5012491556868
15099,19.49932734472999,-98.87474578772647
15100,19.59824257103313,-98.93253583583942
15101,19.180541969782553,-99.4598682756982
15102,19.87640246186916,-99.73469675299066
15103,19.207477121316455,-98.78357377351898
15104,19.536021586107484,-99.17483075752241
15105,18.588244403531352,-100.28874957247525
15106,19.299469152903203,-99.64332492060142
15107,18.80499420480379,-99.66938216487145
15108,19.67712013874706,-99.12461666598675
15109,19.629871202363606,-99.14272709050141
15110,19.18976423205946,-100.14304318350572
15111,19.384610476507092,-100.1342237034929
15112,19.72002705300363,-99.46334312970961
15113,18.961521301008215,-99.65079685083644
15114,19.444105240687204,-100.00668132310426
15115,19.406894345574365,-99.5207227680653
15116,19.07255171337607,-100.25536723995727
15117,18.719533795163933,-99.77700083300546
15118,19.280036208241523,-99.74930205046485
15119,18.838721469404387,-99.58227965652037
15120,19.80348692221747,-99.09488640584759
15121,19.652715929173024,-99.21375099073022
15122,19.289347867345242,-98.94105100233244
15123,18.92153092534121,-100.2986918900525
15124,19.655153159635038,-100.1297789270073
15125,19.68772242929504,-99.05287889603133
16001,19.496650762373157,-101.33469553440261
16002,18.78180680012987,-102.77443977635065
16003,19.823898696209554,-101.04077630932204
16004,20.149157342430428,-101.71126433248608
16005,19.619128884955753,-100.2873967439528
16006,19.089971922720377,-102.35483918747079
16007,19.670573973370786,-100.41032864460674
16008,18.57623966281081,-103.52541056875675
16009,19.208894003247355,-101.70660883387566
16010,18.34434626243094,-102.20314384470718
16011,20.26995750168639,-102.55658476884615
16012,19.17904717594716,-102.61935955940979
16013,19.019404436739926,-101.12473643098902
16014,18.695559962866522,-103.66318968520788
16015,18.77727988553364,-103.1614316901508
16016,19.770037741004128,-101.63023600379643
16017,19.952387934311687,-100.1656315255065
16018,19.892657720956937,-101.21498644449761
16019,19.80869682278897,-102.70102446185578
16020,19.977188975832814,-101.11916845648784
16021,19.713376366112,-102.21780637776
16022,19.74645856357143,-101.05188424688775
16023,20.007203188365384,-102.45924539959135
16024,19.69099587368393,-101.96673771177062
16025,19.851351385046556,-102.0768070490391
16026,18.759848462978724,-103.36861479042553
16027,19.899834825655738,-101.33319613983606
16028,20.15026898902985,-102.06604397839553
16029,18.66316717150338,-101.64791011420608
16030,20.172499317707317,-102.19320624768292
16031,20.134952402556053,-100.29326248860987
16032,19.58787787676923,-101.71944050080769
16033,19.159292474415043,-102.05407542266016
16034,19.67874272891458,-100.5707809449958
16035,18.942424677979798,-101.84290711860916
16036,19.989598645289117,-101.2760662597449
16037,19.898555655195313,-101.50567849839844
16038,18.6276954272814,-100.89856727983572
16039,19.546076669395347,-101.43819893162791
16040,19.790829378138366,-100.9565793587673
16041,19.732527641238246,-100.48091797445142
16042,20.168419881886305,-102.39394980658915
16043,19.94949451228839,-102.30801849902595
16044,19.917497951026785,-101.72857439372768
16045,19.9913536952657,-102.71552195658454
16046,19.313191082372374,-100.43402467393393
16047,19.459694931055047,-100.49331274575688
16048,19.563727621830356,-101.4155126821875
16049,19.391464528304095,-101.28017364239766
16050,19.892935347751287,-100.44631390708763
16051,19.989573614046456,-103.02193289515893
16052,17.986292466909315,-102.2352326685251
16053,19.70071402509439,-101.1994125839818
16054,20.003115201218638,-101.4133702174552
16055,19.01730439182947,-102.09455007281043
16056,19.61879889734254,-101.92394646224862
16057,19.04410679282609,-101.16128524108696
16058,19.417581009236642,-102.13048589038168
16059,19.167606385897436,-101.86860127346154
16060,20.255536348103895,-101.94970651246753
16061,19.58084827832636,-100.33164676269874
16062,20.13213941722281,-102.54953234373812
16063,19.983349769469026,-101.75990146727877
16064,19.053658372997198,-102.2081510367367
16065,19.642618352562952,-102.05424450104864
16066,19.513165743434893,-101.60074931718468
16067,20.10506348043779,-101.93496558956221
16068,19.52330367058719,-102.415196701379
16069,20.345159794356714,-102.02881517360704
16070,19.909920400329575,-102.00555496833478
16071,20.09110680569133,-101.52521925246401
16072,19.809091115716612,-100.88859216454398
16073,19.667955337710012,-101.54670607682681
16074,20.11835162372549,-102.85131531379902
16075,19.601175674608143,-102.45703382657159
16076,20.056687509112933,-102.71984673694335
16077,18.47368636417103,-100.72114310190227
16078,20.00731408815235,-101.02148283555915
16079,19.4135809515877,-101.63922035448589
16080,19.734764036851853,-100.35417125462963
16081,19.21531508632653,-100.40873093489796
16082,19.221554812064944,-101.45951254275187
16083,19.337128160293727,-102.36253058325768
16084,19.910972314938704,-102.43941911971103
16085,19.8634682720605,-102.23109232782534
16086,20.285808888019325,-102.33059577399356
16087,19.33551115903846,-101.9180361033547
16088,19.79308293836225,-101.16025533211659
16089,19.188390074757358,-102.84735886936356
16090,19.5411991789838,-101.82826523256259
16091,19.73928407187592,-102.48314740011817
16092,18.904353617707642,-100.73812460079735
16093,19.800028158096026,-100.1832052348841
16094,19.971851864649448,-102.05740193339483
16095,19.663808211939163,-102.50364332452472
16096,18.525384376605505,-102.37716519082569
16097,19.084990393653644,-101.49884445724393
16098,19.56650455942029,-100.46374910705686
16099,19.208184504497353,-100.57378015280423
16100,19.593735523534324,-101.5996313872449
16101,19.577811204512194,-100.92661981987804
16102,19.427681509048092,-102.0573993327767
16103,20.124170934932806,-102.66826149799209
16104,20.013883172554745,-102.60184675416059
16105,20.26722318061039,-102.47680682862338
16106,20.335927317428425,-102.28305765847136
16107,19.814349014643838,-101.78756617880575
16108,19.991229337196305,-102.28729446369617
16109,20.173935043877552,-101.99655341755103
16110,19.864368609496925,-100.79459692907211
16111,19.43145800766143,-101.90017877099477
16112,19.43513013774721,-100.35440331053205
16113,20.287806002457945,-101.57958102868224
17001,18.604158490810278,-99.36621806407115
17002,18.93390489419075,-98.90039503031792
17003,18.511657707516406,-98.753656841368
17004,18.75129167822881,-98.96845119707335
17005,18.743771505463414,-99.43283973404878
17006,18.828609682295,-98.94517163785306
17007,18.933925626630803,-99.22577688423645
17008,18.842682148097825,-99.19323268676384
17009,19.04451689440574,-99.2513262301537
17010,18.720369959285716,-98.79061127418682
17011,18.900172320175994,-99.17156353365928
17012,18.606330892637033,-99.19338260448411
17013,18.670077962477578,-98.79884058497758
17014,18.729000895310882,-99.36450456740933
17015,18.75171025625421,-99.34494286995792
17016,18.8883130908194,-98.77591427777593
17017,18.63255958979474,-99.28810942724182
17018,18.841731017147747,-99.23694148675135
17019,18.595887759283126,-98.84132030813903
17020,18.98097571647619,-99.10743689259523
17021,18.728995833494505,-99.39669309254946
17022,18.890933218342198,-98.71678234700354
17023,19.007994586666666,-98.99688104149425
17024,18.696523831953087,-99.14948570680708
17025,18.63419098001825,-99.16047857114052
17026,18.955386343696837,-98.98168313114503
17027,18.985702451299435,-98.92022850881357
17028,18.783193740409512,-99.23832589150595
17029,18.890612580167797,-99.03816504890753
17030,18.86054680715113,-98.8781416718852
17031,18.652239800747708,-99.1985096578578
17032,18.801911514334602,-98.75783652473385
17033,18.75675069321581,-98.7752228089423
18001,22.494089519177653,-105.36766313823604
18002,21.053331215535117,-104.48512422265887
18003,20.80980659013889,-104.405181418125
18004,21.155928628716826,-105.09667311978768
18005,22.63889866965278,-105.32011549784723
18006,21.036832825757575,-104.37056116105775
18007,21.10606789195471,-104.42316462084625
18008,21.449196753647005,-104.89674816423232
18009,22.244612832186046,-104.51943891832558
18010,22.04787750526144,-105.2558002310621
18011,21.951188626187193,-105.14414390641379
18012,21.558915650702588,-105.32949800192816
18013,21.218699253208722,-104.75219362613707
18014,21.340375775765956,-104.6157281
18015,21.810854859989263,-105.24596557635803
18016,22.38668286204839,-105.46337521598387
18017,21.503375947951774,-104.88414551376621
18018,21.946207957908463,-105.30875793499509
18019,21.329423344722223,-104.01230193111111
18020,20.771177683852883,-105.29607716907513
19001,25.945351853055556,-100.39637181638889
19002,26.310563078559323,-99.54301283161017
19003,26.063963473235294,-99.19714716676471
19004,25.283139491801677,-100.0202096643785
19005,27.24001484826142,-100.13372359357868
19006,25.766211895061737,-100.20828936857922
19007,24.20027761558201,-99.86112845362433
19008,26.53473139577778,-100.50497498768888
19009,25.587953188420887,-100.00015865329114
19010,25.917114705291375,-100.36465818202797
19011,26.085788286493507,-99.61485170205195
19012,25.957725028593238,-100.1700655942748
19013,25.702804738320754,-99.23856638583018
19014,23.67437245103158,-100.18187939110527
19015,25.925790568181817,-99.1825527025
19016,25.85921115,-99.94455191012194
19017,24.824619251121952,-100.11706975611382
19018,25.79386183874139,-100.54728666754539
19019,25.65750044920899,-100.37180704320899
19020,25.792054598978723,-99.18017879370213
19021,25.797517032049708,-100.33337166949147
19022,25.258260809321357,-99.68231085564871
19023,26.222282314561404,-99.48490085385964
19024,23.97182580782051,-99.77229840487179
19025,25.897842276074766,-100.15974958442368
19026,25.678341501136693,-100.21342610473373
19027,25.905830968777778,-99.4026100078889
19028,25.95879082694915,-100.01569837237288
19029,24.885238950497925,-99.67526667817427
19030,24.726228485957446,-99.90418057457447
19031,25.641372840381763,-100.12680608753755
19032,27.02413904570922,-100.50649914095744
19033,24.861325444964564,-99.56246337379008
19034,25.876964799044117,-100.03006981036765
19035,26.056939905,-99.54422989464285
19036,23.423517866153848,-100.11897425951923
19037,26.00245861877419,-100.53021964980645
19038,25.18845863756769,-99.8297469038458
19039,25.695948601817825,-100.33051245010394
19040,26.499828314878048,-99.52368132853658
19041,25.802681981611723,-100.07930323932234
19042,25.696363267565218,-99.626422343217385
19043,25.017279558076922,-100.07464973923076
19044,26.50600219095905,-100.17995956251077
19045,25.930721660830603,-100.28801656104918
19046,25.73787153540153,-100.2700803975558
19047,25.97287770807143,-100.44976132710714
19048,25.682869566550607,-100.45549930663535
19049,25.413081906206497,-100.14050536821925
19050,26.654325404642858,-99.98181744392858
19051,26.499529369949496,-100.42807205924242
20001,17.43663212737705,-96.60819424704918
20002,18.522454816365105,-96.55346823872375
20003,17.035597669571427,-95.955413806
20004,17.93154702736842,-97.67432184403509
20005,16.50449474845316,-95.05861924867102
20006,17.459662108619046,-97.22599161451323
20007,16.760657686454547,-96.720855883
20008,16.299488082777778,-95.72700639277778
20009,17.673853345530304,-96.1292289067803
20010,16.802676884643734,-95.08464405651105
20011,17.53201324109375,-98.27841674828124
20012,15.926796675894309,-96.49189975804877
20013,16.893810242124353,-96.768137658238345
20014,16.55651344364845,-95.09541812282619
20015,16.540139174647887,-96.67096458816901
20016,17.27340208623656,-98.27419640817205
20017,16.556927945652173,-96.81955470826087
20018,17.878303186458332,-97.40073954604166
20019,17.84201517512195,-96.88055543170732
20020,17.037612925227272,-97.9402946225
20021,18.599550430783335,-96.68235973398333
20022,18.1427052078,-97.7912226078
20023,16.98971073842896,-96.78099275655738
20024,17.96296947652174,-96.83115160188406
20025,16.290125422981717,-94.19419798367089
20026,17.032403965648314,-97.57063732559503
20027,17.99619116030303,-96.74522592484848
20028,16.56520312510314,-96.73118142653811
20029,18.17697692225225,-96.87562479522522
20030,16.484288671170212,-95.0411674980851
20031,17.05445269726141,-96.06566717684647
20032,17.90770392051282,-98.1353752376923
20033,17.170080172714286,-96.80808580471428
20034,17.757702700821916,-98.16599955876713
20035,17.31862451081967,-96.4935547252459
20036,16.79390885936709,-95.36810704556962
20037,16.914504731609195,-97.96730544563218
20038,17.184502091754386,-96.17840665269006
20039,17.80789123877573,-97.77840601532735
20040,18.101753381489363,-96.79734284010638
20041,18.131193294190716,-96.83595860974906
20042,17.33095611366279,-96.48778614017442
20043,16.426314860681266,-95.01727052275676
20044,18.107427304737083,-95.87992407382715
20045,17.240488682343095,-96.82179254225942
20046,17.3229827029661,-97.2210365072034
20047,17.806613887,-97.471398286
20048,16.89692020142857,-96.906256095
20049,16.707943726,-96.70961180675
20050,17.235582050508473,-97.5506376840678
20051,16.90487903795302,-96.55851358788591
20052,16.400285596925794,-95.60309296777385
20053,16.504020611764705,-95.20267633764706
20054,17.389586638076924,-97.227966695
20055,17.86140603208,-98.1418833344
20056,16.536899828,-98.253291457375
20057,16.92898317268406,-95.04605596093995
20058,18.032330395443037,-96.91351353075949
20059,16.330436748834877,-96.59502454566744
20060,17.146802459130434,-96.11277345782608
20061,16.366437518,-96.63729696545455
20062,17.297680082291667,-96.43199027895834
20063,17.178400149525423,-96.825632004
20064,16.606317314403668,-95.97974814449542
20065,17.508277596307693,-98.044668042
20066,16.56096165951807,-94.61352250827309
20067,17.06984070817697,-96.72854301695273
20068,16.791697256264108,-96.67410145100452
20069,16.629993048163264,-96.79781790367348
20070,16.427773627771085,-97.97778391987951
20071,15.926177030361446,-96.41936420578313
20072,16.685136213555555,-96.68470279185185
20073,17.025874441478514,-97.92727571541879
20074,16.315210219047618,-96.28614321809523
20075,16.398841186894735,-94.45845278663158
20076,16.626213180471698,-97.84699668443396
20077,17.204177801037737,-96.8127640668868
20078,17.00680928672131,-96.6190706504918
20079,16.189430339981442,-95.19803538881054
20080,16.511384089473683,-96.78978640171053
20081,17.611252654444446,-98.01227934633333
20082,16.4022608409901,-97.80844606980197
20083,17.009706245060485,-96.71060879471774
20084,17.189758799889503,-96.76298002900552
20085,16.016453115336322,-96.6168583507175
20086,17.20344747238095,-97.51759260607143
20087,17.07882538997988,-96.67520765090543
20088,16.88785858854167,-97.6804630175
20089,17.688546806629834,-97.72702422651933
20090,16.329100300283688,-97.9166256974468
20091,17.096849865789473,-96.6762788505668
20092,17.071849359565217,-96.82856748304347
20093,17.5739054675,-97.5223812105
20094,17.239132133023254,-97.10601554860465
20095,16.21456115119403,-96.50654009358209
20096,17.468750112820512,-97.28334543538462
20097,17.27147698512195,-96.23675961341463
20098,17.954029872463767,-96.65715440608696
20099,17.666424779117648,-98.39158717882353
20100,17.29305781631579,-96.15369971526316
20101,16.6012736374,-96.8593129848
20102,17.186575742654867,-96.86383913911504
20103,16.801629186234415,-96.68189917486285
20104,16.815931095238096,-97.02627190609523
20105,17.533853055833333,-97.72084917083333
20106,17.743929264666665,-97.50044024933334
20107,17.025913393698783,-96.70392853589148
20108,16.928533847474746,-97.14576194959596
20109,18.134874616857143,-97.12404407371429
20110,17.151850565625,-97.56809890625
20111,16.542454991978023,-98.06569689384615
20112,16.762425543867597,-96.48990366714285
20113,16.07380732067073,-96.78944852695122
20114,17.22683183722222,-96.22073583833334
20115,16.94508213903319,-96.71035748427128
20116,18.03229600944056,-96.67137296286714
20117,15.970435949705882,-96.709934005
20118,16.903179223495936,-96.50120118162602
20119,17.240151542708332,-97.44914480770834
20120,17.23881318530612,-96.24167980816327
20121,17.591318320357143,-97.30899635071428
20122,16.430486386170212,-95.97359590361702
20123,16.823993475603448,-96.89703251741379
20124,16.326939810182086,-95.22351557041338
20125,16.499349354810125,-96.10658360113923
20126,16.317768513349,-96.40856371735605
20127,17.28134671342105,-97.5728184863158
20128,17.3365377879,-96.1653067891
20129,17.72650048325,-97.3664742345
20130,16.32279158479798,-94.75893310353536
20131,16.797086802826087,-96.35100836858696
20132,16.748659115454547,-96.68000870454546
20133,17.066667561132075,-97.67778801849056
20134,18.072292913280425,-96.5352931392769
20135,17.111572738965517,-96.85356421351725
20136,17.88684308272997,-96.52495508554897
20137,16.894414915641025,-97.30528668179487
20138,17.171152048333333,-96.250319704
20139,17.94063066,-96.7548913182353
20140,17.426085893714287,-97.30601714714285
20141,16.321398415878136,-94.53475428218638
20142,18.197416230526315,-96.94745186052631
20143,16.35177596591029,-94.48304307841688
20144,17.385926476444446,-97.26389775644445
20145,17.020811741526103,-96.59853976056225
20146,16.355059586764707,-96.37721333068627
20147,17.378750595333333,-97.342525063
20148,16.101546186216215,-96.22175297891891
20149,16.516203516481482,-96.97373227740741
20150,17.297712602240505,-96.90712736010127
20151,17.850796086153846,-97.49480698935898
20152,17.48472314276923,-98.26906544138461
20153,16.094094378586572,-97.08133876007066
20154,16.33506022483871,-96.49113686548387
20155,16.51967149,-96.98354381954546
20156,17.338318810676693,-96.15237704390978
20157,17.094039300572973,-96.75710973752433
20158,16.519463065686274,-97.38705754019608
20159,16.231769367358492,-96.86968583603773
20160,17.809570606290322,-97.84578560298387
20161,17.366173391923077,-97.033092255
20162,16.71351230260274,-96.59432325424658
20163,18.16725394655914,-96.91363667096775
20164,17.656290159425286,-98.1051506054023
20165,17.94275681128788,-97.96824882469697
20166,17.94741949086466,-96.17004021958647
20167,16.31173077419355,-96.50571679064517
20168,16.366168656226414,-98.25102394584906
20169,18.24000368818182,-96.64580369155844
20170,16.37879340651163,-96.3370089788372
20171,18.15084394354067,-96.71771558468899
20172,17.34667607181818,-97.50785835545454
20173,17.42803174128205,-96.54012600602564
20174,16.990548650095693,-96.71310536344498
20175,17.53300796785714,-96.82839651357142
20176,17.724612693109243,-97.32429451613446
20177,17.8001684185034,-96.95956774907029
20178,17.226072866538463,-96.77663538730769
20179,17.421732081428573,-96.82264220040817
20180,16.511169159468086,-98.34599107776596
20181,17.9729042375,-97.659644204
20182,17.859777724444445,-96.5864538475
20183,17.622418980952382,-98.34227426714286
20184,18.083792428073455,-96.12985918255502
20185,16.614296718545994,-98.15587218234421
20186,17.850663135675674,-98.28010923054055
20187,18.048713924166666,-96.76393355933334
20188,16.46079134409836,-97.95422099469945
20189,17.33760787225,-95.975676359
20190,17.28509377173913,-95.63155823457392
20191,17.28815681809524,-96.49564185523809
20192,16.829861135727274,-96.66883218727273
20193,17.276250346504856,-96.79989744252427
20194,16.883574865343917,-96.16107448806878
20195,17.28363482478261,-97.37309468826086
20196,17.406043489615385,-96.53837500692308
20197,16.95535974855932,-96.54463318792372
20198,16.962512657920996,-95.09367940488565
20199,17.740410813939395,-98.28920688878787
20200,16.935945867959184,-95.9183576394898
20201,17.35511229425,-96.30385637125
20202,16.158320696595744,-97.12399398234042
20203,16.5871817665,-96.5508309495
20204,16.509148605,-95.925232437
20205,17.471089629230768,-95.88005393230769
20206,18.04507003418182,-97.06144360745455
20207,17.0301616468,-95.4457277728
20208,17.30626434128514,-97.83076020389558
20209,16.27710696652174,-96.30114577130435
20210,17.397791367692307,-97.70666059538462
20211,16.133230747272727,-96.25907509545455
20212,17.469136826071427,-96.03788667035714
20213,16.30161894850877,-97.31750832894737
20214,17.601284177066667,-96.58785033013334
20215,17.4533939925,-97.2850441703125
20216,17.304155034222223,-96.20854134977778
20217,17.161330493235294,-97.22675314029412
20218,17.096523310333332,-97.414803824
20219,16.930171211116505,-96.606591435
20220,17.72389758631579,-96.84001866
20221,17.552504209428573,-97.424234706
20222,17.42992828792453,-96.28322786245283
20223,17.401977274,-96.1690562116
20224,17.510947163,-97.269864053
20225,16.394302876153848,-97.87414200747253
20226,16.9072408505,-96.2595508064375
20227,17.13748229828049,-96.79700995419512
20228,18.20650747862069,-96.91326423517242
20229,16.584799541538462,-97.19974055061539
20230,17.66899951263158,-98.12003541868421
20231,16.94524915,-95.71254775983607
20232,18.059413315186045,-96.39666215532559
20233,16.89590049037037,-96.46870080148149
20234,18.1355627694,-96.9057406738
20235,16.38598065776316,-96.4971877469079
20236,16.08772900480769,-96.40396179173077
20237,17.721228180833332,-97.8613366138889
20238,16.656358765,-96.72804418136363
20239,17.39730906722222,-97.60205894166667
20240,17.22784099882353,-97.87981402784314
20241,16.611751909736842,-96.85042084578947
20242,17.359869682321428,-98.23802399486607
20243,16.859751352023345,-96.69386568319067
20244,18.100472594851485,-97.05914171465346
20245,17.808280838125,-98.06112936854167
20246,17.160661403888888,-96.20815071648148
20247,17.305860145286623,-96.44595020713376
20248,16.210442292586208,-94.98839516788793
20249,18.142820714666666,-96.86800239094444
20250,17.415789678235296,-97.27314930264706
20251,17.656021282597404,-98.41697323311688
20252,17.152131389863015,-97.53169072753424
20253,16.00063422192308,-96.33505879346154
20254,16.146707164705884,-96.45152477470589
20255,17.00377302784314,-97.35041059598039
20256,17.810512368947368,-97.43101560105264
20257,17.252436808367346,-96.15483618122448
20258,17.30643014276923,-97.48866450523077
20259,17.671321891436783,-98.32034767873563
20260,17.412090935365853,-96.69204916243902
20261,17.89181516119266,-98.02386880376147
20262,17.27550519681818,-96.47206511681819
20263,16.196442536265824,-96.69472380227849
20264,17.636944087,-97.19425100433334
20265,16.713952345348837,-94.74793231639535
20266,15.92017389453125,-96.17262282125
20267,17.3216561088,-96.5688846564
20268,16.58082080122807,-96.73749013912281
20269,17.04662029698718,-97.62035544333334
20270,17.743091668235294,-97.1421360632773
20271,16.77774793851064,-96.95718417851064
20272,16.25998656942085,-97.37848015081082
20273,16.93895500517647,-97.0117455022353
20274,16.998343951818182,-97.23316958848486
20275,16.97446794970238,-95.76222334392857
20276,17.921697533157896,-96.79860039210526
20277,16.515491912522798,-96.97944859984803
20278,18.24199289782696,-96.40380631156941
20279,16.093532540990992,-96.46800624666666
20280,17.361140035962734,-96.24918987248448
20281,17.395259211578946,-97.26785205
20282,16.2673769535,-95.5927390205
20283,17.802128675287356,-97.33831790195403
20284,16.781999777672954,-96.58225444421383
20285,16.415544996173914,-98.06307941434783
20286,17.454972572364866,-98.00635766817568
20287,17.7518148392,-97.4429659456
20288,17.370824065652172,-96.3366141073913
20289,16.417992173428573,-96.74127863142857
20290,17.782990294415583,-98.14365100103896
20291,16.22423352440678,-96.78337061
20292,16.9818533675,-96.891163070625
20293,17.134368954348894,-96.76996083444718
20294,17.279601367936507,-96.89085656391535
20295,16.820118761039325,-96.78428595036517
20296,17.53365128475,-96.55231653125
20297,17.018258965,-97.49993558666667
20298,16.922533194933553,-96.36145438633444
20299,17.144819611330647,-96.22966885383065
20300,16.653947367781818,-98.0913621265091
20301,16.7356463707767,-96.72450457980582
20302,16.489304824166666,-97.98656942351852
20303,17.168326633253013,-96.26205263469879
20304,17.499572669444444,-97.137578375
20305,16.491567790757575,-95.15929691530303
20306,16.034704923898303,-96.47366175813559
20307,16.028355632198583,-95.66815692432624
20308,16.24470184118421,-95.15128644822369
20309,18.14600595851852,-96.50894315843621
20310,17.06262601114754,-96.81734009956284
20311,17.687262184051725,-97.03707590543104
20312,16.451165596244543,-98.01420117733625
20313,17.768827175253165,-97.07862084914557
20314,16.344919626390244,-97.08961759039025
20315,16.743484287857143,-96.71083652303571
20316,16.415018419454544,-96.2456389
20317,17.4317722715,-97.6105352895
20318,15.881597216870064,-97.07684196254846
20319,16.271561605135137,-96.28385939891892
20320,17.103282968235295,-97.54090471323529
20321,17.80571462074074,-97.54114147037038
20322,18.185719546571427,-96.91281051257143
20323,16.95605397575,-95.84498804425
20324,15.732405310893126,-96.47123218697944
20325,16.71219909312796,-96.01349366016588
20326,17.827274825,-96.66328722583333
20327,16.36869158164076,-94.19274192070812
20328,16.638070334959018,-96.53739973385245
20329,17.01668000901961,-97.2870541327451
20330,17.976536182941175,-96.70518801205883
20331,17.341208644962407,-97.37731140406015
20332,17.436835328666668,-97.34370543466666
20333,16.66816398742857,-96.30518735314286
20334,16.045924070096152,-97.51895886086538
20335,17.41983466888889,-96.35438238222223
20336,17.58905900764706,-96.55180420176471
20337,17.027868828356166,-96.07700689449315
20338,17.205057740518434,-96.79929819258065
20339,17.51060266310469,-97.48829404898918
20340,18.060614213142856,-97.71814375771429
20341,17.561577534347826,-97.48245057695652
20342,16.970674602638887,-96.75561766597222
20343,16.99491308484536,-96.58965208649485
20344,16.201360908137254,-96.82618258696078
20345,16.544302694255318,-98.14611748276596
20346,17.51751748456349,-97.68392484567461
20347,16.185402304248367,-96.46266987947712
20348,17.34722634142857,-98.03155808671428
20349,16.951321820387598,-96.61432437775194
20350,17.053550332210797,-96.68293356732647
20351,16.401004946153847,-96.72381898553846
20352,17.82911369747826,-98.00506569313043
20353,16.341522445172412,-96.71834457758621
20354,18.210419579499998,-96.905767684
20355,17.984415407272728,-96.79478829909091
20356,16.99470263898374,-96.4711537152439
20357,16.65564544382353,-95.91031594308824
20358,16.74317544602941,-96.83587649294118
20359,17.3960447372,-96.6118016256
20360,16.837131381420456,-96.7279460659091
20361,16.32111325611111,-96.26611753916667
20362,16.305504285211267,-96.64253044253522
20363,17.263619235882352,-96.56467801156863
20364,16.23791753622124,-97.29090030393806
20365,17.26178052409091,-96.47555460863636
20366,16.069774149853657,-96.75328363541463
20367,16.335937582276422,-97.83694698715448
20368,16.78115943618421,-96.61696509105263
20369,16.882391770833333,-96.74149838297619
20370,17.347528757714286,-97.55910557
20371,17.071427605416666,-97.53576371569444
20372,17.020209353015872,-97.66207026777778
20373,18.0637825466,-97.603087177
20374,18.163115865384615,-96.87566727897436
20375,17.05473545357616,-96.68420446388521
20376,17.58145879685714,-98.22401308142857
20377,16.874310676592593,-97.659964928
20378,16.792438378681318,-96.88159672967033
20379,17.173246899772728,-97.72351300704545
20380,16.956115537894735,-96.58420210105263
20381,17.82822393377049,-98.15140465808743
20382,16.918650952941178,-97.49220422862744
20383,17.357456955,-97.57000373
20384,16.325766467389474,-96.674626836
20385,17.0244872044433,-96.73954785696323
20386,16.534233881707316,-97.49455560121952
20387,16.785548472214284,-96.80122906664286
20388,16.926604748571428,-96.86210925714286
20389,16.80731755875,-96.7575205425
20390,17.06367654268645,-96.69926780018322
20391,16.186518298039214,-96.6180058237255
20392,16.970707376451614,-97.66554061209678
20393,16.738019047012987,-96.6802546725974
20394,17.093353395714285,-95.85504044238095
20395,17.633803694666668,-97.09954950716667
20396,18.108292134216867,-96.81795470036144
20397,17.268103153748946,-97.6786859925695
20398,16.685479635564104,-96.8445313365641
20399,17.092390724489295,-96.77069362310091
20400,17.8974406324031,-97.69346955069767
20401,15.857468487612827,-97.03544331655581
20402,16.451743976202533,-98.28605507924051
20403,16.96781217850746,-96.70573539641791
20404,17.52575589142857,-97.28417002971429
20405,17.588412704770114,-97.63181318293104
20406,18.2376035475,-96.828390229375
20407,16.908689204338234,-94.6850932694853
20408,17.35182078153846,-97.59431076461539
20409,17.047459857122806,-96.63263088417544
20410,16.285123275897437,-95.87954250871795
